,code,name,is_exist
2663,2614010500,부산광역시 서구 서대신동2가,존재
2664,2614010600,부산광역시 서구 서대신동3가,존재
2665,2614010700,부산광역시 서구 부용동1가,존재
2666,2614010800,부산광역시 서구 부용동2가,존재
2667,2614010900,부산광역시 서구 부민동1가,존재
2668,2614011000,부산광역시 서구 부민동2가,존재
2669,2614011100,부산광역시 서구 부민동3가,존재
2670,2614011200,부산광역시 서구 토성동1가,존재
2671,2614011300,부산광역시 서구 토성동2가,존재
2672,2614011400,부산광역시 서구 토성동3가,존재
2673,2614011500,부산광역시 서구 아미동1가,존재
2674,2614011600,부산광역시 서구 아미동2가,존재
2675,2614011700,부산광역시 서구 토성동4가,존재
2676,2614011800,부산광역시 서구 토성동5가,존재
2677,2614011900,부산광역시 서구 초장동,존재
2678,2614012000,부산광역시 서구 충무동1가,존재
2679,2614012100,부산광역시 서구 충무동2가,존재
2680,2614012200,부산광역시 서구 충무동3가,존재
2681,2614012300,부산광역시 서구 남부민동,존재
2682,2614012400,부산광역시 서구 암남동,존재
2683,2617000000,부산광역시 동구,존재
